# Per-cell PPL (3-seed × 3-mode × 2-corpus, d=16, 10 SE, RMSprop+wcos)
#
# Eval: src/tools/agpt_ppl.py --mode fixed --d 16 --max-positions 10000
# Init: /tmp/agpt_init_kaiming_s{1,2,3}.model (shared kaiming, c72710c)
# Recipe: --partition-depth 1 --no-accumulate --mass-weight off
#         (no depth/entropy/branching weighting, no curriculum)

# corpus  mode      seed  PPL
shake     depth     1     8.8183
shake     depth     2     8.8686
shake     depth     3     8.0649
shake     mass      1     8.5667
shake     mass      2     8.3344
shake     mass      3     8.2572
shake     log-mass  1     8.7296
shake     log-mass  2     8.2009
shake     log-mass  3     8.0345

gut       depth     1     8.2699
gut       depth     2     8.3205
gut       depth     3     8.5070
gut       mass      1     8.3008
gut       mass      2     8.2191
gut       mass      3     8.5891
gut       log-mass  1     8.3712
gut       log-mass  2     8.3484
gut       log-mass  3     8.1579

# Litmus: RoPE disabled (pos=0 → identity rotation), Shakespeare only
shake     off       1     13.2042
shake     off       2     13.1995
shake     off       3     13.8916

# Random permutation of depth → position (Fisher-Yates, seeded)
# σ(0)=σ(1) printed in train.log per-seed
shake     perm      1     11.1775
shake     perm      2     12.3653
shake     perm      3     11.4646

# Single-transposition swaps (identity except for one pair, Shakespeare only)
shake     swap(0,1)   1   8.2405
shake     swap(0,1)   2   8.5680
shake     swap(0,1)   3   8.4115
shake     swap(1,2)   1   8.3533
shake     swap(1,2)   2   8.7438
shake     swap(1,2)   3   8.1093
shake     swap(2,3)   1   8.2393
shake     swap(2,3)   2   8.1585
shake     swap(2,3)   3   8.4304
shake     swap(8,9)   1   8.8289
shake     swap(8,9)   2   9.1362
shake     swap(8,9)   3   8.4820
shake     swap(14,15) 1   9.2811
shake     swap(14,15) 2   8.7242
shake     swap(14,15) 3   8.8154
